brokerage,company_number,company_name,CompanyName, CompanyNumber,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4
Aon (Cardiff) 606,210725,AAA INSURANCE & REINSURANCE BROKERS LIMITED,AON UK LIMITED,210725,LONDON,,UNITED KINGDOM,EC3V 4AN,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
CBC UK Ltd,1973536,INTERNATIONAL RISK SOLUTIONS INSURANCE BROKER (EUROPE) LTD UK BRANCH,CBC UK LIMITED,1973536,LONDON,,ENGLAND,E1 8AN,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
A-Plan (RK Harrsion),750484,AAA INSURANCE & REINSURANCE BROKERS LIMITED,A-PLAN HOLDINGS,750484,WITNEY,OXFORDSHIRE,,OX28 4LE,Private Unlimited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Aston Lark Limited,2831010,ASTON INSURANCE BROKERS LIMITED,ASTON LARK LIMITED,2831010,LONDON,,UNITED KINGDOM,EC3A 5AF,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Lycett Browne-Swinburne & Douglass Ltd (Willis Nework),706042,"LYCETT, BROWNE-SWINBURNE & DOUGLASS LIMITED","LYCETT, BROWNE-SWINBURNE & DOUGLASS LIMITED",706042,,,,NE1 1PP,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Robins Row Ltd (Premier),1792228,PDGD 200 LIMITED,ROBINS ROW LIMITED,1792228,LONG MELFORD,SUDBURY,,CO10 9JB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Robins Row Limited (Premier),1792228,PDGD 200 LIMITED,ROBINS ROW LIMITED,1792228,LONG MELFORD,SUDBURY,,CO10 9JB,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Gauntlet Insurance Services Ltd,1735637,GAUNTLET INSURANCE SERVICES LIMITED,GAUNTLET INSURANCE SERVICES LIMITED,1735637,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Wesleyan Financial Services Limited,1651212,LOCKTON INSURANCE BROKERS (IRELAND) LIMITED UK BRANCH,WESLEYAN FINANCIAL SERVICES LIMITED,1651212,,,,B4 6AR,Private Limited Company,Active,United Kingdom,65110 - Life insurance,,,
"Arthur J. Gallagher (UK) Ltd (Fine Art, Museums & Exhibitions)",1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Anthony Wakefield & Company Limited,1756254,ANTHONY D EVANS (INSURANCE BROKERS) & CO LTD,ANTHONY WAKEFIELD AND COMPANY LIMITED,1756254,DORKING,"SURREY,",,RH4 3NR,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (London - Private Clients),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Leicester),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Willis Limited (Ipswich),181116,WILLIS & COMPANY (INSURANCE BROKERS) LIMITED,WILLIS LIMITED,181116,LONDON,,,EC3M 7DQ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
T L Dallas & Co Ltd,645405,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),T L DALLAS & CO LIMITED,645405,BRADFORD,WEST YORKSHIRE,,BD12 0HF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Leeds),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Towergate (Henley),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
"A-Plan (Howden UK, Birmingham)",750484,AAA INSURANCE & REINSURANCE BROKERS LIMITED,A-PLAN HOLDINGS,750484,WITNEY,OXFORDSHIRE,,OX28 4LE,Private Unlimited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Belfast(O),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Sutton Winson Ltd,546706,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),SUTTON WINSON LIMITED,546706,TWICKENHAM,MIDDLESEX,,TW1 4AJ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Lonmar Global Risks,1302663,LONMAR GLOBAL RISKS LIMITED,LONMAR GLOBAL RISKS LIMITED,1302663,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Churchill Insurance Consultants,LP003358,CHURCHILL INSURANCE CONSULTANTS,CHURCHILL INSURANCE CONSULTANTS,LP003358,,,,,Limited Partnership,Active,United Kingdom,None Supplied,,,
Verlingue (Redhill),4024377,AAA INSURANCE & REINSURANCE BROKERS LIMITED,VERLINGUE LIMITED,4024377,REDHILL,SURREY,UNITED KINGDOM,RH1 6YS,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Lycett Browne-Swinburne & Douglass Ltd (Billingshurst) (Willis Nework),706042,"LYCETT, BROWNE-SWINBURNE & DOUGLASS LIMITED","LYCETT, BROWNE-SWINBURNE & DOUGLASS LIMITED",706042,,,,NE1 1PP,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Harold Wilson (Insurances) Limited,380493,HAROLD WILSON (INSURANCES) LIMITED,HAROLD WILSON (INSURANCES) LIMITED,380493,,,,NG7 4HG,Private Limited Company,Active,United Kingdom,65110 - Life insurance,,,
Verlingue,4024377,AAA INSURANCE & REINSURANCE BROKERS LIMITED,VERLINGUE LIMITED,4024377,REDHILL,SURREY,UNITED KINGDOM,RH1 6YS,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Todd and Cue Ltd (Brokerbility),1416380,TODD AND CUE LIMITED,TODD AND CUE LIMITED,1416380,"TEAM VALLEY TRADING ESTATE,","GATESHEAD, TYNE & WEAR.",,NE11 0JQ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Marsh Private Clients (North),3028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
"A-Plan (Howden Insurance, London)",750484,"INSURANCE, RISK & CLAIMS MANAGEMENT LIMITED",A-PLAN HOLDINGS,750484,WITNEY,OXFORDSHIRE,,OX28 4LE,Private Unlimited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Carroll Holman Insurance Brokers,7540252,CARROLL HARVEY INSURANCE BROKERS LIMITED,CARROLL INSURANCE BROKERS LIMITED,7540252,LONDON,,ENGLAND,EC4N 7BE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Alexander Miller,4833009,DAVID J MILLER INSURANCE BROKERS LIMITED,ALEXANDER MILLER LIMITED,4833009,CHOBHAM,SURREY,ENGLAND,GU24 8JE,Private Limited Company,Active,United Kingdom,64999 - Financial intermediation not elsewhere classified,,,
Lumley Insurance Limited,2813133,LUMLEY INSURANCE LTD,LUMLEY INSURANCE LTD,2813133,CIRENCESTER,,ENGLAND,GL7 1YS,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
BHIB Limited t/as Brokerbility Insurance Brokers,829660,LOCKTON INSURANCE BROKERS (IRELAND) LIMITED UK BRANCH,BHIB LIMITED,829660,LEICESTER,,,LE19 1SJ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Aon (HIBL Leeds),210725,AAA INSURANCE & REINSURANCE BROKERS LIMITED,AON UK LIMITED,210725,LONDON,,UNITED KINGDOM,EC3V 4AN,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Belmont),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Oddie Dalton & Co Ltd,1090813,ODDIE DALTON & COMPANY LIMITED,ODDIE DALTON & COMPANY LIMITED,1090813,NOTTINGHAM,,,NG2 6EP,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
Berkeley Insurance Group UK Ltd (Cleo),1115635,BERKELEY INSURANCE GROUP UK LIMITED,BERKELEY INSURANCE GROUP UK LIMITED,1115635,LEICESTER,,,LE1 1QH,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Clarke Dove (Insurance Brokers) Ltd (Cleo),1620212,CLARKE DOVE (INSURANCE BROKERS) LIMITED,CLARKE DOVE (INSURANCE BROKERS) LIMITED,1620212,NOTTINGHAM,,,NG3 5QR,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Exeter - Stackhouse),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Mathews Comfort & Co Ltd (Cleo),11425200,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),MATHEWS COMFORT GROUP LIMITED,11425200,WITNEY,OXFORDSHIRE,UNITED KINGDOM,OX29 6SW,Private Limited Company,Active,United Kingdom,82990 - Other business support service activities n.e.c.,,,
SPF Private Clients Limited,3680970,SPF PRIVATE CLIENTS LIMITED,SPF PRIVATE CLIENTS LIMITED,3680970,LONDON,,ENGLAND,EC3V 0BT,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Stackhouse Poole),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Web Shaw Ltd t/a Jacksons,5346950,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),WEB SHAW LTD,5346950,LONDON,,ENGLAND,EC3R 7NE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
David Oliver Associates,5045859,LEWIS OLIVER INSURANCE BROKERS LIMITED,DOA UNDERWRITING LIMITED,5045859,BRAINTREE,,ENGLAND,CM77 7AF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Towergate (Smith & Pinching GIS),2426474,SMITH & PINCHING GENERAL INSURANCE SERVICES LIMITED,SMITH & PINCHING GENERAL INSURANCE SERVICES LIMITED,2426474,,,,E14 5GL,,active,,,,,
Arthur J Gallagher (UK) Ltd (Stackhouse Manchester),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Alan Boswell Insurance Brokers (Cambridge),2591252,ALAN BOSWELL INSURANCE BROKERS LIMITED,ALAN BOSWELL INSURANCE BROKERS LIMITED,2591252,NORWICH,,ENGLAND,NR1 1RE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Alan Boswell Insurance Brokers (Norwich),2591252,ALAN BOSWELL INSURANCE BROKERS LIMITED,ALAN BOSWELL INSURANCE BROKERS LIMITED,2591252,NORWICH,,ENGLAND,NR1 1RE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Towergate (Hull),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Bruce Stevenson Insurance Brokers Ltd,SC207315,BRUCE STEVENSON INSURANCE BROKERS LIMITED,BRUCE STEVENSON INSURANCE BROKERS LIMITED,SC207315,,,,EH6 6HJ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Kennett Insurance Brokers Ltd (Cleo),1221144,KENNETT INSURANCE BROKERS LIMITED,KENNETT INSURANCE BROKERS LIMITED,1221144,HESSLE,EAST YORKSHIRE,,HU13 9PD,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
ProAktive Ltd,4323903,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),PROAKTIVE LTD,4323903,DONCASTER,SOUTH YORKSHIRE,,DN4 5NU,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Ault Insurance Brokers (Premier),119388,AAA INSURANCE & REINSURANCE BROKERS LIMITED,"J.SYDNEY AULT,LIMITED",119388,WEST BROMWICH,"WEST MIDLANDS ,",,B70 8SD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Towergate (Edinburgh & Borders),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
R E Hutt & Company Ltd,719278,INTERNATIONAL RISK SOLUTIONS INSURANCE BROKER (EUROPE) LTD UK BRANCH,R.E.HUTT AND COMPANY LIMITED,719278,COVENTRY,,ENGLAND,CV5 6ET,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
Russell Scanlan Ltd,1179331,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),"RUSSELL, SCANLAN LIMITED",1179331,NOTTINGHAM,,,NG1 5AJ,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd,1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
James Hallam Limited,1632840,LOCKTON INSURANCE BROKERS (IRELAND) LIMITED UK BRANCH,JAMES HALLAM LIMITED,1632840,DORKING,SURREY,,RH4 2HF,Private Limited Company,Active,United Kingdom,65110 - Life insurance,65120 - Non-life insurance,,
KGJ Commercial Insurance Services Limited,3618075,KGJ COMMERCIAL INSURANCE SERVICES LIMITED,KGJ COMMERCIAL INSURANCE SERVICES LIMITED,3618075,CHESHAM,BUCKS,ENGLAND,HP5 3EE,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Marsh Commercial (Perth),3028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Ashley Page Insurance Brokers Limited (Hedron Network),502367,ASHLEY PAGE INSURANCE BROKERS LIMITED,ASHLEY PAGE INSURANCE BROKERS LIMITED,502367,LONDON,,ENGLAND,N3 2TN,Private Limited Company,Active,United Kingdom,65110 - Life insurance,65120 - Non-life insurance,,
Ernest R Shaw Ltd,812154,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),ERNEST R.SHAW LIMITED,812154,CHESHAM,BUCKS,ENGLAND,HP5 3EE,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Tony McDonagh & Co Ltd (Cleo),2856600,TONY MCDONAGH & CO LTD.,TONY MCDONAGH & CO LTD.,2856600,ENFIELD,MIDDLESEX,,EN3 7FJ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Abbott & Bramwell Ltd (Cleo),2929143,ABBOTT & BRAMWELL LIMITED,ABBOTT & BRAMWELL LIMITED,2929143,STOCKPORT,,ENGLAND,SK6 8JQ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Marsh Commercial (Aberdeen),3028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
W B Baxter Ltd (Cleo),277519,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),W.B.BAXTER LIMITED,277519,ESSEX,,,IG1 4TG,Private Limited Company,Active,United Kingdom,64999 - Financial intermediation not elsewhere classified,65110 - Life insurance,65120 - Non-life insurance,
Erimus Insurance Brokers,7024263,ENDEAVOUR 158 LIMITED,ERIMUS HOLDINGS TEESSIDE LIMITED,7024263,LONDON,,ENGLAND,EC4N 8AW,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Arthur J Gallagher (UK) Ltd (Liverpool),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Wakefield),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Bollington Ins Brokers Ltd),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Towergate (Warwick),4043759,ARDONAGH ADVISORY HOLDINGS LIMITED,ADVISORY INSURANCE BROKERS LIMITED,4043759,LONDON,,UNITED KINGDOM,EC3R 7PD,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,66220 - Activities of insurance agents and brokers,
Marsh Commercial Private Clients (PC Midlands),3028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Luker Rowe - Brokerbility,2326095,LUKER ROWE & COMPANY LIMITED,LUKER ROWE & COMPANY LIMITED,2326095,AMERSHAM,,ENGLAND,HP6 5FB,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
IFM Insurance Brokers Ltd,2680875,IFM INSURANCE BROKERS LTD,IFM INSURANCE BROKERS LTD,2680875,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S9 3BL,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,66220 - Activities of insurance agents and brokers,,
Arthur J Gallagher (UK) Ltd (Gloucester),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Backhouse Insurance Brokers Ltd,304106,BACKHOUSE INSURANCE BROKERS LIMITED,BACKHOUSE INSURANCE BROKERS LIMITED,304106,NELSON,LANCASHIRE,ENGLAND,BB9 6RX,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Caunce O’Hara Insurance Brokers Limited,11925887,CAUNCE O'HARA INSURANCE BROKERS LIMITED,CAUNCE O'HARA INSURANCE BROKERS LIMITED,11925887,MANCHESTER,,UNITED KINGDOM,M2 3BA,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Peter Hoare & Co Ltd (Brokerbility),2320981,PETER HOARE & COMPANY (FINANCIAL SERVICES) LIMITED,PETER HOARE & COMPANY (FINANCIAL SERVICES) LIMITED,2320981,SHEFFIELD,SOUTH YORKSHIRE,,S10 3GS,Private Limited Company,Active,United Kingdom,74990 - Non-trading company,,,
COBRA Uk & Ireland Ltd,4223468,COBRA UK & IRELAND INSURANCE CONSULTANTS LIMITED,COBRA UK & IRELAND INSURANCE CONSULTANTS LIMITED,4223468,,,,TN1 1EE,,dissolved,,,,,
Edinburgh Risk Management (General) Ltd,SC222279,INTERNATIONAL RISK SOLUTIONS INSURANCE BROKER (EUROPE) LTD UK BRANCH,EDINBURGH RISK MANAGEMENT (GENERAL) LIMITED,SC222279,,,,EH4 3AT,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Marsh Commercial (Glasgow),3028313,MARSH & COMPANY INSURANCE BROKERS LIMITED,MARSH & COMPANY INSURANCE BROKERS LIMITED,3028313,LEICESTER,,,LE1 6XF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Stackhouse Guildford),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Manchester),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
A-Plan (Alton),750484,,A-PLAN HOLDINGS,750484,WITNEY,OXFORDSHIRE,,OX28 4LE,Private Unlimited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
Turner Rawlinson & Co Ltd (Cleo),1528601,CENTURY INSURANCE BROKER CO LTD (REPRESENTATIVE OFFICE),TURNER RAWLINSON & COMPANY LIMITED,1528601,LONDON,,,NW9 8TZ,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Guest Krieger Limited,1203847,GUEST KRIEGER LIMITED,GUEST KRIEGER LIMITED,1203847,,,,EC3V 3QX,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,65202 - Non-life reinsurance,,
Arthur J Gallagher (UK) Ltd (Guernsey),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
Arthur J Gallagher (UK) Ltd (Birmingham),1193013,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,ARTHUR J. GALLAGHER (UK) LIMITED,1193013,LONDON,,,EC4N 8AW,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
David Roberts & Partners (Insurance Brokers) Ltd,1329408,DAVID ROBERTS & PARTNERS (INSURANCE BROKERS) LIMITED,DAVID ROBERTS & PARTNERS (INSURANCE BROKERS) LIMITED,1329408,SOUTHPORT,MERSEYSIDE,,PR9 9YF,Private Limited Company,Active,United Kingdom,65120 - Non-life insurance,,,
John Bateman Insurance Consultants Limited,1505363,JOHN BATEMAN INSURANCE CONSULTANTS LIMITED,JOHN BATEMAN INSURANCE CONSULTANTS LIMITED,1505363,WARWICK,,,CV34 4HU,Private Limited Company,Active,United Kingdom,66220 - Activities of insurance agents and brokers,,,
